# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            ae14-6d22
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            a216-a911
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           ebc3-222f
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            f4e1-ba35
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           8a75-a3c7
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           f5c8-390a
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           7034-5e11
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             fe39-8683
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             11a6-99cb
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           dbc4-e94a
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           de2f-23a4

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           c7c4-6154
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             fd11-2d3a
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             10c5-b42d
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             c5d8-a797
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             f0c6-ca51
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             2c0e-67bd

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            600e-f2a6
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            600e-f2a6
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            d9f8-5cc7
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            93ec-3339
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             6a59-65fa
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              608e-56f1
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            c06d-c5d7
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             c638-351d
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              608e-56f1
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            66d4-cda5
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            350e-38dd
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           8883-d55f
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            69f7-9cda

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         a644-7b1d
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         85a9-59ca
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         effc-9a13
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          9b28-deac
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          87cb-dc32

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             3a03-afd5
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             60ea-7f72

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             6b63-c0e3

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             4302-179a
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             6b6a-86a8
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             4c64-a510
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             ec26-055e
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             64ce-22cc
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             cca6-063b
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             6a51-19d5
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,               50s,             d5c3-4025
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                50s,             ddbb-2a92

/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0,           200s,            26a2-3e21
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            26a2-3e21

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          65f7-36d6
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          991c-3567
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             89ee-eff9
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              3cc9-cb64

# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          7248-6495
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             31ec-1727

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           6cb8-a854

/examples/inet/localudp/,            -f omnetpp.ini -c General -r 0,                1100s,           31aa-4220

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           04ae-3aa6

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         0efe-edb8
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              da7b-b791
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0,          50s,             b01a-c207
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0,           50s,             11ef-39c2
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             5e91-272f
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             3d9c-dec6
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           e944-c90d
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            8ad2-bf0e
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,             200s,            ca38-089c
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,             200s,            2338-b1f9
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,             200s,            0c6e-e621
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             3650-7afe
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             2eea-9010

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           ac0d-1cfb

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            b40c-862c

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              1e1a-15c9
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              a18c-f8a1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              db0e-ba54
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              08de-baba
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              9a56-f8b7
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              64e3-47a5
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              1e1a-15c9
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              a18c-f8a1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 5s,              aa45-9f32
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 5s,              a20f-a9eb
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 5s,              9c3e-00a9
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 5s,              a295-0846
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              7597-cee9
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              2e2f-68b1

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            b44a-7359
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            b44a-7359
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            caa4-1519
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            b44a-7359
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,     100s,            0584-62dd
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0, 100s,            0584-62dd
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,   100s,         0    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0, 100s,         0    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,          100s,         0    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,         100s,            c326-f01e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,             100s,            007c-7644
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,             100s,            3154-75f0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,        100s,            0f33-a2f8
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,     100s,            007c-7644
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__lwip -r 0,             100s,            a9aa-498b

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            aacb-6190
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            13a5-e733
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            1d17-4da0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            23ce-5dd0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            22eb-abef
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            bd52-f7c3

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            b0e7-8975
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            2864-4e31
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            8269-8f5f
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            e00c-d766
/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           4e97-8ed8

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            3a80-e6d0
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            954c-7655
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            308c-fbc9
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            a99f-0b81
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            1582-3120
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            9600-fa97
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            8484-797d

# /examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                100s,            34b1-536e    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              100s,            c980-8b04    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_nsc -r 0,                100s,            17ed-8b28    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_inet -r 0,               100s,            029e-8559    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_nsc -r 0,               100s,            aab7-d733    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__lwip -r 0,             100s,            6ab3-2e50    # unstable fingerprint
