# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            67f5-1138
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            5083-256c
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           4517-ddb6
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            d5f0-d1f8
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           2769-b878
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           5dfa-006c
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           bf5c-2a2e
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             7591-284e
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             73cc-8c5c
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           8c7c-6cef
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           7ff6-953a

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           3e8f-12e8
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             722d-06dc
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             b9dd-1ad4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             4aca-e429
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             da70-01f0
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             4112-424f

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
